route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,e2459c3d-063a-4bac-935d-e524b154fdeb,1a1887c3-98b8-4880-a10a-51584dcb15d2,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,af094a89-eba2-4955-8d6a-89dcd95e34c6
539fba92-4677-4388-8628-b6061161e56c,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,9cf401b2-5386-4a83-aff1-7c1d6ba97f3c,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,4df6c064-f494-4cd4-8d5e-bc613be4592b
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,e2459c3d-063a-4bac-935d-e524b154fdeb,a9e58325-a488-4c25-8744-f447cf6a590c,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,ced624b4-c9e1-4367-8c07-bd394b604cf7
e6e6dc27-44ca-4838-8fbd-8071456aeb92,e2459c3d-063a-4bac-935d-e524b154fdeb,2701e6eb-1633-4bcf-b1d7-efc676f359ee,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,13bec3f4-a8cb-439e-ae6a-665a81e36683
539fba92-4677-4388-8628-b6061161e56c,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,381b5ee1-49b2-475c-8cba-b0e46efe887a,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,db8074f3-56e6-4006-8edc-6320de3ffce3
c8e43232-d4da-4420-abf7-1289dda6386e,df87066c-a879-417a-aeb4-160e7544357b,734bf04d-1e80-4d51-8f94-a783475d9dab,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,cefe8c29-c934-442c-8669-e7fa809f2db6
37a250eb-5a59-46ef-b75c-8b194177fbe7,df87066c-a879-417a-aeb4-160e7544357b,1f16f4ae-d8d7-47a5-acf5-b87f8eb1e982,60e8704a-e33a-4b71-84bb-c6b47e56150e,"Squires West",0,276fe68d-670f-4d25-9e04-b17cbc850265
e6e6dc27-44ca-4838-8fbd-8071456aeb92,df87066c-a879-417a-aeb4-160e7544357b,a6e0aace-e970-4229-9c08-80bfafdd2918,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,9618b163-176f-4c51-be3f-d17b46a64208
33f9921b-befa-4ada-9807-47274441469f,df87066c-a879-417a-aeb4-160e7544357b,dad5d671-36c2-49c6-9387-e9076e45013a,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,13af7b84-a653-4ffe-ab7c-ca62e0a8afda
e6e6dc27-44ca-4838-8fbd-8071456aeb92,df87066c-a879-417a-aeb4-160e7544357b,b0bfb0c0-a55b-45ee-b1de-219ea840044a,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,9618b163-176f-4c51-be3f-d17b46a64208
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,df87066c-a879-417a-aeb4-160e7544357b,d046ee0d-b5c2-4bd2-8c0d-6feb0b1f6163,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,c8f01556-a9c9-48c2-877d-9e41641d4d7b
c8e43232-d4da-4420-abf7-1289dda6386e,df87066c-a879-417a-aeb4-160e7544357b,d58fbb10-eb32-4a81-b8c6-3dcc68543152,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,033439d2-5264-419d-8eb9-93446032b649
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,df87066c-a879-417a-aeb4-160e7544357b,5a82b019-6c30-4d24-bdf2-908865fb5fa8,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,c8f01556-a9c9-48c2-877d-9e41641d4d7b
37a250eb-5a59-46ef-b75c-8b194177fbe7,df87066c-a879-417a-aeb4-160e7544357b,00a1c50e-eb52-430e-8f65-e419e1125b70,497c4895-853b-43b3-b572-3d12f316afe6,"Squires West",0,b6530376-204c-4090-97e4-ccf191ea3635
b9537eb5-3b52-42a8-a9f2-4b5001173112,df87066c-a879-417a-aeb4-160e7544357b,a57a6cf7-efd1-4d44-a093-931dcec64478,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,fcde6428-e7f0-46ae-851c-5275c32080ae
61a6c824-6b84-4585-a127-ce8c4d2439f5,df87066c-a879-417a-aeb4-160e7544357b,ee53df5e-fce5-4895-b525-4c23eeb54af3,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,461d6ca2-1f9f-480e-801d-4dd11fb6b5df
539fba92-4677-4388-8628-b6061161e56c,df87066c-a879-417a-aeb4-160e7544357b,f3dbc196-0458-4727-8454-c76f9d465d46,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,937fe85b-b27e-417e-b3b9-07a18385c292
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,fb69acf9-b556-4f0b-987a-6c88018d2f88,76aca946-c147-4450-bbb4-7be6dc343136,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,352385c1-e383-4f6c-ac68-becf2bf361db
33f9921b-befa-4ada-9807-47274441469f,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,ec611cbe-de1e-4f82-94fb-a25d507d0a94,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,b6d00980-3916-41c0-9a06-d351d9932511
e6e6dc27-44ca-4838-8fbd-8071456aeb92,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,a7bdbfb7-de32-4f1c-ab33-11d43858d462,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,a20fc179-23b1-455b-bc2e-00117ba70069
e6e6dc27-44ca-4838-8fbd-8071456aeb92,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,0f1eb1ce-1ca9-40b1-9314-c6d6326db57d,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,a21ce0b9-bb29-4077-a7bc-256eee2cc814
bd4400db-1730-41dd-939f-b1190ce3fe3d,fb69acf9-b556-4f0b-987a-6c88018d2f88,05f92bb6-b1ed-488b-be3e-4c1fe8c6d5d7,c34a1df3-f0aa-409a-8563-64e4257176a5,"Burruss Hall",0,b18f87c8-b22c-4b80-a593-03b30d218185
e6e6dc27-44ca-4838-8fbd-8071456aeb92,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,ba4525a3-ebe2-4b59-b74c-b2ea0403e178,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,a20fc179-23b1-455b-bc2e-00117ba70069
bd4400db-1730-41dd-939f-b1190ce3fe3d,fb69acf9-b556-4f0b-987a-6c88018d2f88,bb907fee-3b5e-4476-888c-df86f35547aa,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,a24cdf4d-aa2d-4657-a9fc-821638c7a7cb
e6e6dc27-44ca-4838-8fbd-8071456aeb92,fb69acf9-b556-4f0b-987a-6c88018d2f88,c9ca67c7-f7a0-41a5-9672-6388ba6c6dfc,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,561e74a7-fde8-44a5-8b5f-d66a000eb99d
33f9921b-befa-4ada-9807-47274441469f,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,20b9d4eb-d0a6-4c7a-b5e5-9ad1f9bb7d9d,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,5eb62c29-3640-4b8e-93b8-8fe863d27c71
33f9921b-befa-4ada-9807-47274441469f,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,4f96363c-4164-43c4-926e-03815ff88a14,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,3a414334-f753-4b08-9f3d-01a340d5e9ce
e6e6dc27-44ca-4838-8fbd-8071456aeb92,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,45b01852-7682-4edb-bea5-2ba77cf6f6ea,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,a21ce0b9-bb29-4077-a7bc-256eee2cc814
37a250eb-5a59-46ef-b75c-8b194177fbe7,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,71b6c746-de01-4cf4-971c-fe6dd1e8f12a,497c4895-853b-43b3-b572-3d12f316afe6,"Squires West",0,af48b9ec-27cc-477f-8dd0-a33f22bb46bd
b9537eb5-3b52-42a8-a9f2-4b5001173112,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,172f7b9b-c280-4192-9224-8a5574c8d973,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,03e51012-e311-41b0-a8d6-c47377c56774
17641efa-b810-4089-a860-3e88d12dc1ca,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,d1e2b9dd-3ac9-4598-9d4d-6d4b4f814d99,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,ce15d6cd-ac4e-42c0-8e48-0ce8b4fc6285
61a6c824-6b84-4585-a127-ce8c4d2439f5,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,2ccb36ff-22d7-4170-94a1-2a8b54b99f09,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,6c266254-6db9-4a14-956b-6633efd169da
37a250eb-5a59-46ef-b75c-8b194177fbe7,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,98c8afcf-584d-4576-940e-ffacb48c7a45,497c4895-853b-43b3-b572-3d12f316afe6,"Squires West",0,a85f88b2-bcbb-4539-8a52-e51ce4e9929d
a36daad0-7aa6-4815-9eac-f60d55e02803,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,c687d404-ff7e-4d53-a44f-af72385e974d,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,b981710e-79de-43f6-980b-0fce2e8e4e35
33f9921b-befa-4ada-9807-47274441469f,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,dd1fc4ef-268e-4cf9-ae2f-a32c8df1b4be,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,8b6dffd4-ab4c-4ec5-a238-378889746771
33f9921b-befa-4ada-9807-47274441469f,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,7b81eee4-c4bc-42f6-9344-602d4be37d9d,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,03e51012-e311-41b0-a8d6-c47377c56774
17641efa-b810-4089-a860-3e88d12dc1ca,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,c1e3295d-5fe4-4cd9-929f-553dde19e6e7,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,ce15d6cd-ac4e-42c0-8e48-0ce8b4fc6285
61a6c824-6b84-4585-a127-ce8c4d2439f5,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,a67eda61-d064-4c04-8975-205de09ac385,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,ce15d6cd-ac4e-42c0-8e48-0ce8b4fc6285
02949a7a-85b3-42dc-b452-cbf796ce5df7,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,87ccc186-cea8-43e5-b906-d99080dcf656,822c6443-c856-45db-b645-16f04692cedb,"Squires West",0,af48b9ec-27cc-477f-8dd0-a33f22bb46bd
a36daad0-7aa6-4815-9eac-f60d55e02803,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,2bb77bbb-3e83-4720-9e0b-2a87a67ecf86,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,b981710e-79de-43f6-980b-0fce2e8e4e35
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,e2459c3d-063a-4bac-935d-e524b154fdeb,43e3bf8f-522e-4ff0-a1ee-8e7b42b9d4ce,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,ced624b4-c9e1-4367-8c07-bd394b604cf7
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,e2459c3d-063a-4bac-935d-e524b154fdeb,0b8e05a4-c004-4cbc-812d-13f23f4cb7cb,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,ced624b4-c9e1-4367-8c07-bd394b604cf7
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,2022e0c7-c822-4069-81e5-b9af776a13ea,b683d718-aa76-4699-85c5-664490a90e55,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,a1e05a55-32b9-40b9-8ea7-cbb4711a742d
33f9921b-befa-4ada-9807-47274441469f,5c56b12a-1966-49a1-aa26-34181619639c,d2158ca8-9ea2-4470-80ac-94a85ed10e0a,28c0b874-565a-4bb0-bf2d-41bfb1d6a359,"Newman Library",0,c74db821-8d57-4187-8ff2-a68ec5343ad3
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,e2459c3d-063a-4bac-935d-e524b154fdeb,fd3d5b64-fd5c-4032-8fda-0a7c0c08ca8d,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,af094a89-eba2-4955-8d6a-89dcd95e34c6
e6e6dc27-44ca-4838-8fbd-8071456aeb92,e2459c3d-063a-4bac-935d-e524b154fdeb,3b46c951-4124-4908-a9b3-717ecfe00498,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,13bec3f4-a8cb-439e-ae6a-665a81e36683
33f9921b-befa-4ada-9807-47274441469f,5c56b12a-1966-49a1-aa26-34181619639c,63b4c2ef-ba65-43c5-b55b-d36662708413,28c0b874-565a-4bb0-bf2d-41bfb1d6a359,"Newman Library",0,c74db821-8d57-4187-8ff2-a68ec5343ad3
61a6c824-6b84-4585-a127-ce8c4d2439f5,2022e0c7-c822-4069-81e5-b9af776a13ea,f2c99baf-0b42-44e4-ab24-975083eddf6d,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,1ce4d44d-80fa-47b6-801c-46bb353a14c5
61a6c824-6b84-4585-a127-ce8c4d2439f5,2022e0c7-c822-4069-81e5-b9af776a13ea,91a8b67c-f9f4-4fb8-80ed-cd2230738239,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,1ce4d44d-80fa-47b6-801c-46bb353a14c5
a36daad0-7aa6-4815-9eac-f60d55e02803,e2459c3d-063a-4bac-935d-e524b154fdeb,416eac49-6dea-420a-9757-3b66b7957f48,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,f8a288d7-fad0-4a63-8680-3e8fbe809647
bd4400db-1730-41dd-939f-b1190ce3fe3d,e2459c3d-063a-4bac-935d-e524b154fdeb,a9011aa0-7a67-4da1-9df4-bc6fb237b5fb,5f53cea9-3adb-4da3-891e-48c3ae5cf8d2,"Burruss",0,3b4a70a3-02b0-4891-9b36-415e4f084ccc
bdff9b08-1b09-4437-9c89-e896b7916969,5e79d034-6202-4ecd-9def-80be85353af4,cecb77b9-0673-4edd-ac52-f4e41e1bdb0c,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,d8f867a6-89ce-43fb-bce2-3815412eb1dc
17641efa-b810-4089-a860-3e88d12dc1ca,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,cdbbaeb4-4b1b-4dd4-9670-02b21b9e9bcd,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,d8e91cf4-0fe8-46d7-8f5b-bf8df442ccbf
17641efa-b810-4089-a860-3e88d12dc1ca,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,7a1e3acc-4dd5-4148-93a3-5142f9fc1477,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,d8e91cf4-0fe8-46d7-8f5b-bf8df442ccbf
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,5c56b12a-1966-49a1-aa26-34181619639c,d70287c4-0e54-4ff9-ba8d-7f5986dfa9f7,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,63f9d450-a2bc-447e-bfd2-d751be591530
17641efa-b810-4089-a860-3e88d12dc1ca,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,5f0ea901-b0fd-4c79-9fdd-c0b5398d87ed,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,7feec584-16df-4208-97d7-7cc26f05bcee
17641efa-b810-4089-a860-3e88d12dc1ca,d430f6a9-97b1-4917-9f11-517e673bfbc4,0be02525-77da-4e41-8303-788085ffd05d,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,20a23035-57a4-4b85-924a-3a4d63ab5a85
a36daad0-7aa6-4815-9eac-f60d55e02803,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,8cdc01c5-845a-4b02-9f7a-5de85e4c5cab,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,8471a134-5f1d-4e8e-b823-0dbd8c73c9f3
07a467d6-406e-43db-8c2e-509ea30a9ac6,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,784387a7-f515-478c-98f1-f69e367b1db4,b164a63b-0a08-49cf-a4b0-38d9065ad3e4,"Newman Library",0,f7727c3c-e182-4f63-8b36-40a75c8011c1
c8e43232-d4da-4420-abf7-1289dda6386e,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,259ed140-891c-4004-bd20-82fb67dbb70d,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,0c11a1a0-7e24-410e-b419-3d258d8f7743
33f9921b-befa-4ada-9807-47274441469f,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,379d62fc-b602-4c76-8ba4-be1439e728bc,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,8b6dffd4-ab4c-4ec5-a238-378889746771
b9537eb5-3b52-42a8-a9f2-4b5001173112,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,5c253c77-6b78-46ac-a5b6-32868ea72e3b,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,c8e867e6-2bec-4fbe-ace4-83963b5b3c65
bd4400db-1730-41dd-939f-b1190ce3fe3d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,fec591d5-0b23-4f37-90b3-c3fb0096efbd,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,0cbbf207-5388-41a7-8079-dade236897ba
17641efa-b810-4089-a860-3e88d12dc1ca,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,301fbe23-7bed-44ee-a25f-52c918b858f4,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,6c266254-6db9-4a14-956b-6633efd169da
bdff9b08-1b09-4437-9c89-e896b7916969,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,40cbb7af-7aa1-4674-a681-4d34b8fddd92,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,dba0a6ae-3793-41e9-8175-c46034d74115
a36daad0-7aa6-4815-9eac-f60d55e02803,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,3429d961-e637-4c11-864a-b39d65e5a223,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,9101fd3f-571d-4290-abe1-a753d9857200
b9537eb5-3b52-42a8-a9f2-4b5001173112,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,ab90a63f-271f-4007-b8ea-e49ab5a57d53,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,8b6dffd4-ab4c-4ec5-a238-378889746771
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,c5cf6b17-3df9-41c2-8d51-1541afab7e69,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,4668dc48-e278-4b8e-8478-e14f66d91b8d
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,17871c6f-38da-4e83-890f-de969e27a4d3,20b39863-2db9-4014-9d04-237b2f1bc1be,"Burruss Hall",0,db8074f3-56e6-4006-8edc-6320de3ffce3
bdff9b08-1b09-4437-9c89-e896b7916969,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,8f640ac8-662b-4ad7-a1d5-051f8d40dec7,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,dba0a6ae-3793-41e9-8175-c46034d74115
b9537eb5-3b52-42a8-a9f2-4b5001173112,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,1f18dbb0-d02f-42fb-9793-2ec6abbdf951,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,c8e867e6-2bec-4fbe-ace4-83963b5b3c65
a36daad0-7aa6-4815-9eac-f60d55e02803,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,b65a8718-aa5b-494b-b276-5dae095fbca7,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,b981710e-79de-43f6-980b-0fce2e8e4e35
17641efa-b810-4089-a860-3e88d12dc1ca,d430f6a9-97b1-4917-9f11-517e673bfbc4,abbe5ae4-87b9-4285-a006-5e2f8c20cfda,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,20a23035-57a4-4b85-924a-3a4d63ab5a85
c8e43232-d4da-4420-abf7-1289dda6386e,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,5f2f8cdb-f605-4e91-8e82-5155b6abe541,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,7d2c8a0c-c760-456b-b1fc-e5a229d5fff1
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,46070330-d028-40e3-8d4e-0887ce798670,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,738bd0d2-b473-4e53-9b64-b7238eefc466
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,d430f6a9-97b1-4917-9f11-517e673bfbc4,a50d96ec-f9e4-49d4-b23b-d26330f8c922,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,8194cbc9-ec01-4626-916b-4a85a0965907
c8e43232-d4da-4420-abf7-1289dda6386e,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,5e319ee7-5299-44f0-86e4-52090944a472,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,0c11a1a0-7e24-410e-b419-3d258d8f7743
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,5c043178-96f4-4a56-bc22-4e15b570ee1a,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,e72a3554-00a6-45ac-96c2-19f52137cce5
17641efa-b810-4089-a860-3e88d12dc1ca,d430f6a9-97b1-4917-9f11-517e673bfbc4,b6c2b8cb-21b8-4131-85fd-c9f67313caf3,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,20a23035-57a4-4b85-924a-3a4d63ab5a85
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,e6dc0a90-57eb-48e0-b9a6-a926d8310189,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,ad880452-f96f-4330-a58b-1dcaf839d7a5
c8e43232-d4da-4420-abf7-1289dda6386e,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,e36586a0-d19a-4551-b30d-737d64d49fbc,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,0c11a1a0-7e24-410e-b419-3d258d8f7743
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,c45a51f1-2285-4298-9140-783b184d7706,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,a172c263-cbda-4d88-ade1-524ed997a00b
b9537eb5-3b52-42a8-a9f2-4b5001173112,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,e647aafc-ef61-40c4-b98e-327bdf728387,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,8b6dffd4-ab4c-4ec5-a238-378889746771
bd4400db-1730-41dd-939f-b1190ce3fe3d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,4cb76140-2564-44f0-b7d4-3d240d6d66f7,5f53cea9-3adb-4da3-891e-48c3ae5cf8d2,"Burruss",0,0cbbf207-5388-41a7-8079-dade236897ba
17641efa-b810-4089-a860-3e88d12dc1ca,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,3aefd965-8181-4ac7-9c96-6ea65395e678,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,ce15d6cd-ac4e-42c0-8e48-0ce8b4fc6285
91f74b7a-7e85-4c50-8f66-814d3144bb0d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,41ce68f4-e0e9-4320-a070-8f16705d186f,ba922046-09c3-4ac6-9c34-d52e7c93d497,"Burruss Hall",0,3ff7069c-c5ab-41de-b5c7-ee88e97b0601
a36daad0-7aa6-4815-9eac-f60d55e02803,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,354bf25b-a977-4ff9-9563-bf72986f0143,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,9101fd3f-571d-4290-abe1-a753d9857200
33f9921b-befa-4ada-9807-47274441469f,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,99b8792a-0d72-443e-9e8a-d0bb5638c751,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,8b6dffd4-ab4c-4ec5-a238-378889746771
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,562e92fa-f433-4259-b572-9122b8b696dd,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,4668dc48-e278-4b8e-8478-e14f66d91b8d
bd4400db-1730-41dd-939f-b1190ce3fe3d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,6d35aab7-a592-4fb3-a508-c71d49d3a59d,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,7b865116-0d66-43a9-9589-5053594c3377
a36daad0-7aa6-4815-9eac-f60d55e02803,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,5076930a-19fa-42c3-980c-7d07e982ba59,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,b981710e-79de-43f6-980b-0fce2e8e4e35
539fba92-4677-4388-8628-b6061161e56c,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,79223167-9be3-4f47-80ae-9fbfccd4dc28,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,4df6c064-f494-4cd4-8d5e-bc613be4592b
bdff9b08-1b09-4437-9c89-e896b7916969,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,e435544b-8e6c-424b-8eee-9d26873aa4a8,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,b79274f2-3222-4389-81ef-65b38a0ea363
33f9921b-befa-4ada-9807-47274441469f,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,d11549d0-126d-4c11-ba39-4b8e045c064d,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,8b6dffd4-ab4c-4ec5-a238-378889746771
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,8decd006-02b6-4d0e-bd65-218cbef0ce74,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,e72a3554-00a6-45ac-96c2-19f52137cce5
c8e43232-d4da-4420-abf7-1289dda6386e,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,31be891d-38e6-4060-b37a-af38beb36372,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,2fd90852-aa56-4655-acfd-39f129ef1518
